,close,volume,fg_index,trend,cluster,log_return,hl_spread,momentum_3,vol_change,rolling_std_5
2020-04-18,7248.6,49488.542819,18.0,26,6,0.030970208092469646,278.6800000000003,627.3600000000006,-4637.966944,0.04082920609114777
2020-04-19,7120.74,45664.86393,16.0,26,6,-0.017796694163898973,210.54999999999927,18.800000000000182,-3823.6788890000025,0.042968864938537445
2020-04-20,6826.83,90149.49137,15.0,27,6,-0.04215121560930678,469.0,-200.72000000000025,44484.627440000004,0.04440842029601775
2020-04-21,6841.37,60109.710808,17.0,28,6,0.0021275669780452776,178.0,-407.2300000000005,-30039.780562,0.0268726287577625
2020-04-22,7125.14,61486.377334,19.0,27,6,0.0406413711082043,338.3800000000001,4.400000000000546,1376.6665259999936,0.034171658711126277
2020-04-23,7482.39,102773.569561,19.0,33,6,0.048922884583249386,718.0,655.5600000000004,41287.192227,0.03854091437050664
2020-04-24,7505.0,60182.119939,20.0,18,1,0.003017205417696101,227.96000000000004,663.6300000000001,-42591.449622,0.036342330683823226
2020-04-25,7538.67,43874.427726,24.0,26,6,0.004476308802495665,273.9300000000003,413.52999999999975,-16307.692212999995,0.022974392706828824
2020-04-26,7693.1,50522.616209,21.0,31,6,0.02027804933449806,220.0,210.71000000000004,6648.188482999998,0.020808477477389977
2020-04-27,7774.62,65441.339576,28.0,34,6,0.010540759050406048,186.02000000000044,269.6199999999999,14918.723366999999,0.01886067414294982
2020-04-28,7738.98,46302.752638,26.0,34,6,-0.004594686301061086,120.88000000000011,200.3099999999995,-19138.586938,0.009289551897398371
2020-04-29,8778.57,183546.887514,26.0,49,4,0.12604362825102328,1242.8399999999992,1085.4699999999993,137244.134876,0.05370454258389667
2020-04-30,8620.0,206277.214124,44.0,56,4,-0.018228439547185536,1059.0,845.3800000000001,22730.32660999999,0.057378965858789335
2020-05-01,8826.96,91468.815059,40.0,42,6,0.023725589801303106,445.6200000000008,1087.9799999999996,-114808.39906499999,0.05730154389808464
2020-05-02,8972.05,59002.08755,40.0,40,6,0.016303515058974757,257.0,193.47999999999956,-32466.727509000004,0.05693198044971458
2020-05-03,8894.16,90126.065643,45.0,39,6,-0.008719307953238976,488.0,274.15999999999985,31123.978092999998,0.05756052130723699
2020-05-04,8871.96,84418.512331,44.0,38,6,-0.002499140111014321,428.0,45.0,-5707.553311999989,0.017470400618767
2020-05-05,9021.83,76480.765342,40.0,36,6,0.01675145450840847,358.5799999999999,49.780000000000655,-7937.746989000007,0.013932069821275267
2020-05-06,9142.92,105925.30242,42.0,42,6,0.013332613300691144,488.7900000000009,248.76000000000022,29444.53707800001,0.011822360516826422
2020-05-07,9986.4,147154.611378,49.0,53,0,0.08824435807397825,1046.0,1114.4400000000005,41229.308957999994,0.03883683528645708
2020-05-08,9800.01,100683.7964,55.0,62,0,-0.018840761270535238,330.9599999999991,778.1800000000003,-46470.814977999995,0.04100396854882641
2020-05-09,9539.4,81950.679567,56.0,51,0,-0.026952815683587594,394.25,396.47999999999956,-18733.116833000007,0.04548242582074694
2020-05-10,8722.77,183865.182028,48.0,72,4,-0.08949374237266458,1457.83,-1263.6299999999992,101914.50246100001,0.06486159549358785
2020-05-11,8561.52,168807.251832,40.0,84,4,-0.018659103544510936,968.0,-1238.4899999999998,-15057.930196000001,0.06395786717761662
2020-05-12,8810.79,86522.780066,39.0,60,4,0.028699362273097852,449.47999999999956,-728.6099999999988,-82284.471766,0.04220488355824775
2020-05-13,9309.37,92466.274018,41.0,45,6,0.05504431306987792,605.0100000000002,586.6000000000004,5943.49395199999,0.0556993388918829
2020-05-14,9791.98,129565.37747,40.0,46,6,0.050542263457842476,682.2399999999998,1230.4599999999991,37099.10345200001,0.06047469419491884
2020-05-15,9316.42,115890.761516,44.0,41,6,-0.049785248551448925,695.6200000000008,505.6299999999992,-13674.615954000008,0.045737731694168095
2020-05-16,9381.27,59587.627862,41.0,37,6,0.006936713576645949,368.0,71.89999999999964,-56303.133654,0.0426103842875912
2020-05-17,9680.04,68647.764323,40.0,38,6,0.03135088520193182,565.8999999999996,-111.93999999999869,9060.136460999995,0.04278848718031369
2020-05-18,9733.93,82006.603583,50.0,39,6,0.005551686585784176,485.77000000000044,417.5100000000002,13358.839260000008,0.03773970916468327
2020-05-19,9775.53,78539.760454,50.0,35,6,0.004264604253293181,423.2099999999991,394.2600000000002,-3466.8431290000008,0.02982452703451383
2020-05-20,9511.43,74923.73809,52.0,37,6,-0.02738809106362215,516.0,-168.61000000000058,-3616.022364000004,0.020882305558391375
2020-05-21,9068.65,108928.780969,49.0,39,6,-0.04767082257525894,763.4699999999993,-665.2800000000007,34005.042879,0.030922366330696366
2020-05-22,9170.0,58943.131024,42.0,34,6,0.011113875556824242,337.47999999999956,-605.5300000000007,-49985.649945,0.025539953527604218
2020-05-23,9179.15,43526.296966,40.0,30,6,0.0009973214844743207,237.85000000000036,-332.28000000000065,-15416.834058,0.024882589554253216
2020-05-24,8720.34,70379.86645,43.0,29,1,-0.05127637976639384,598.0,-348.3099999999995,26853.569484,0.02813790157892493
2020-05-25,8900.35,62833.910949,41.0,33,6,0.02043237382109617,336.9400000000005,-269.64999999999964,-7545.955501000004,0.03377084827267297
2020-05-26,8841.18,58299.770138,39.0,31,6,-0.006670249903320307,317.6700000000001,-337.96999999999935,-4534.1408109999975,0.027778998615714718
2020-05-27,9204.07,68910.355514,39.0,30,6,0.040225425628930105,413.27000000000044,483.72999999999956,10610.585375999995,0.03430586754246626
2020-05-28,9575.89,74110.787662,41.0,33,6,0.0396027036055747,515.4699999999993,675.539999999999,5200.432148000007,0.038469492716311574
2020-05-29,9427.07,57374.362961,48.0,31,1,-0.015663143272285802,275.2600000000002,585.8899999999994,-16736.424701000004,0.02588068922940289
2020-05-30,9697.72,55665.27254,48.0,25,1,0.028305468467552164,408.77000000000044,493.64999999999964,-1709.0904210000008,0.026481832530302243
2020-05-31,9448.27,48333.786403,51.0,26,1,-0.026059150370553428,318.59000000000015,-127.61999999999898,-7331.486137,0.03174106039068816
2020-06-01,10200.77,76649.12696,50.0,29,1,0.07663155167361478,958.3299999999999,773.7000000000007,28315.340556999996,0.04198838225781497
2020-06-02,9518.04,108970.773151,56.0,45,0,-0.06927426238341051,962.9899999999998,-179.67999999999847,32321.646191000007,0.05565426188984499
2020-06-03,9666.24,46252.644939,48.0,33,6,0.015450457159570928,324.7900000000009,217.96999999999935,-62718.128212,0.055373216450399415
2020-06-04,9789.06,57456.100969,54.0,32,1,0.01262603317612486,431.6299999999992,-411.71000000000095,11203.456030000001,0.054154764481474514
2020-06-05,9621.16,47788.05005,53.0,32,1,-0.017300596060589795,273.75,103.11999999999898,-9668.050919000001,0.053157783145285666
2020-06-06,9666.3,32752.950893,54.0,27,1,0.004680770035723853,203.95000000000073,0.05999999999949068,-15035.099156999997,0.03513904604812351
2020-06-07,9746.99,57952.848385,54.0,27,1,0.008312909833360433,429.5400000000009,-42.06999999999971,25199.897491999996,0.012994801953874643
2020-06-08,9782.01,40664.664125,53.0,27,1,0.0035864650046320786,167.0,160.85000000000036,-17288.184259999995,0.011556984582602898
2020-06-09,9772.43,46024.001289,52.0,29,1,-0.000979828700433323,307.0,106.13000000000102,5359.337163999997,0.010044517251331595
2020-06-10,9885.0,47130.762982,54.0,28,1,0.011453300920539622,288.53999999999905,138.01000000000022,1106.7616930000004,0.004733796994515452
2020-06-11,9280.4,94418.98473,52.0,33,1,-0.06311380730512214,851.0,-501.6100000000006,47288.221747999996,0.03108654400043456
2020-06-12,9465.13,50119.066932,38.0,29,6,0.019709870061973344,324.6100000000006,-307.3000000000011,-44299.917797999995,0.0329568599857447
2020-06-13,9473.34,27759.784851,38.0,24,1,0.0008670183509335627,143.72999999999956,-411.65999999999985,-22359.282081,0.03278379407187485
2020-06-14,9342.1,30055.506608,40.0,24,1,-0.013950471361775322,235.98999999999978,61.70000000000073,2295.7217569999993,0.03275959128256293
2020-06-15,9426.02,86107.924707,37.0,28,6,0.008942883921489994,584.5499999999993,-39.10999999999876,56052.418099,0.032384711588948546
2020-06-16,9525.59,52052.446927,39.0,25,1,0.010507911061560557,215.90999999999985,52.25,-34055.47778,0.012631642016303691
2020-06-17,9465.14,48046.411152,38.0,26,1,-0.006366285463241823,328.3899999999994,123.03999999999905,-4006.0357749999966,0.010323375539566753
2020-06-18,9386.32,37381.953765,40.0,25,1,-0.008362265766844552,209.0,-39.70000000000073,-10664.457387000002,0.01093654494483315
2020-06-19,9310.23,45330.983673,39.0,24,1,-0.008139514519042584,222.5099999999984,-215.36000000000058,7949.029908000004,0.009549405685351318
2020-06-20,9358.95,30329.065384,38.0,25,1,0.005219309107220791,224.04999999999927,-106.18999999999869,-15001.918289000001,0.008720203886297876
2020-06-21,9294.69,24316.926234,37.0,22,1,-0.006889835356610858,140.45999999999913,-91.6299999999992,-6012.139150000003,0.00572257143477635
2020-06-22,9685.69,57895.468343,38.0,24,1,0.04120626916014081,502.90999999999985,375.46000000000095,33578.542109,0.021229308369658428
2020-06-23,9624.89,41031.02938,41.0,27,1,-0.006297086976149205,142.96999999999935,265.9399999999987,-16864.438963,0.020931909002328972
2020-06-24,9296.49,61571.561464,50.0,23,1,-0.03471554197335148,462.0,1.7999999999992724,20540.532084,0.027463856053503752
2020-06-25,9249.49,55831.619156,43.0,24,1,-0.0050684946945599284,330.3099999999995,-436.2000000000007,-5739.942307999998,0.027332474555406962
2020-06-26,9162.21,50292.298277,40.0,24,1,-0.009480998907668087,252.54999999999927,-462.6800000000003,-5539.320878999999,0.02746424789805147
2020-06-27,9012.0,46290.930113,43.0,23,1,-0.016530393391535187,363.2399999999998,-284.4899999999998,-4001.3681639999995,0.012187994834237855
2020-06-28,9116.35,30688.176421,40.0,24,1,0.011512482108878288,242.9400000000005,-133.13999999999942,-15602.753692000002,0.016861281974710724
2020-06-29,9192.56,42120.293261,41.0,24,1,0.008324956553215883,213.32999999999993,30.350000000000364,11432.116839999999,0.01188903382803876
2020-06-30,9138.55,31463.162801,44.0,24,1,-0.0058927316772564384,140.11000000000058,126.54999999999927,-10657.13046,0.011943499273780942
2020-07-01,9232.0,38488.528699,42.0,15,1,0.01017398021090804,211.89999999999964,115.64999999999964,7025.365898000004,0.012265946467551444
2020-07-02,9086.54,45725.168076,42.0,14,1,-0.01588151210121853,321.9599999999991,-106.01999999999862,7236.6393769999995,0.012028388522427012
2020-07-03,9058.26,28943.420177,41.0,15,1,-0.0031171490343047835,87.53000000000065,-80.28999999999905,-16781.747899,0.01073901074845141
2020-07-04,9135.46,26441.968484,40.0,14,1,0.008486495706433785,149.95999999999913,-96.54000000000087,-2501.451692999999,0.010775306828334812
2020-07-05,9069.41,34073.653627,38.0,15,1,-0.007256331939539371,252.20999999999913,-17.13000000000102,7631.685142999999,0.010938333310832373
2020-07-06,9344.2,54463.132277,40.0,11,1,0.029848617569280738,319.0799999999999,285.9400000000005,20389.478649999997,0.017666126607861952
2020-07-07,9257.39,34587.336678,43.0,9,1,-0.009333678488988535,176.42000000000007,121.93000000000029,-19875.795598999997,0.016148134358000596
2020-07-08,9436.06,56140.517781,44.0,16,1,0.01911636867434222,239.0,366.64999999999964,21553.181103000003,0.016839210698823544
2020-07-09,9232.43,48044.450645,44.0,16,1,-0.021816234347635674,280.7900000000009,-111.77000000000044,-8096.067136000005,0.021504639652170084
2020-07-10,9288.34,38295.494006,41.0,15,1,0.006037564295295626,192.47999999999956,30.950000000000728,-9748.956638999996,0.02086925774246499
2020-07-11,9234.03,22561.366,44.0,15,1,-0.005864277156991474,121.03000000000065,-202.02999999999884,-15734.128005999999,0.015582120975648619
2020-07-12,9302.75,30872.702286,41.0,13,1,0.00741448243121315,187.5,70.31999999999971,8311.336285999998,0.015511461813939201
2020-07-13,9242.62,42740.069115,43.0,15,1,-0.006484660129130597,142.9300000000003,-45.719999999999345,11867.366828999999,0.01181110355061311
2020-07-14,9255.85,45772.552509,43.0,17,1,0.0014303888111533642,166.54000000000087,21.81999999999971,3032.4833940000026,0.006492872734388965
2020-07-15,9197.6,39053.579665,44.0,23,1,-0.006313203598260291,115.92000000000007,-105.14999999999964,-6718.9728440000035,0.006205681035681053
2020-07-16,9133.72,43375.571191,43.0,24,1,-0.006969520861188566,178.89999999999964,-108.90000000000146,4321.991526000005,0.006396129298492675
2020-07-17,9154.32,28054.358741,41.0,18,1,0.0022528394199239758,97.02000000000044,-101.53000000000065,-15321.212450000003,0.004633110676275309
2020-07-18,9170.28,22554.541457,44.0,15,1,0.0017419211372258878,98.19999999999891,-27.31999999999971,-5499.817284000001,0.004643222218900377
2020-07-19,9208.99,26052.019417,41.0,14,1,0.004212360691051645,130.92000000000007,75.27000000000044,3497.47796,0.005223312368789528
2020-07-20,9160.78,35458.764082,44.0,15,1,-0.005248852945236642,90.52000000000044,6.460000000000946,9406.744665000002,0.004968908485519357
2020-07-21,9390.0,60413.582486,44.0,15,1,0.02471396532100174,284.9300000000003,219.71999999999935,24954.818403999998,0.011303026073493495
2020-07-22,9518.16,48815.004107,50.0,15,1,0.013556259591711564,283.0,309.1700000000001,-11598.578378999999,0.01160884002952905
2020-07-23,9603.27,51856.2335,55.0,18,1,0.008902112662382592,223.67000000000007,442.4899999999998,3041.2293930000014,0.011106203908137529
2020-07-24,9537.8,43931.136205,53.0,17,1,-0.006840814574633343,173.5599999999995,147.79999999999927,-7925.097295,0.01324753108605288
2020-07-25,9700.42,40679.545416,55.0,17,1,0.01690633264140375,219.89999999999964,182.26000000000022,-3251.5907890000017,0.011738678264499898
2020-07-26,9931.54,65279.269319,55.0,20,1,0.023546368090711377,461.0,328.27000000000044,24599.723903,0.01141596783011638
2020-07-27,11029.96,150188.933144,58.0,37,2,0.10489965515383327,1477.6500000000015,1492.1599999999999,84909.66382500001,0.043657990286318296
2020-07-28,10906.27,97267.734187,76.0,36,2,-0.011277353573673094,677.2299999999996,1205.8500000000004,-52921.198957000015,0.046852056856814844
2020-07-29,11100.53,76838.094233,71.0,28,2,0.017655001714241426,530.8199999999997,1168.9899999999998,-20429.639954,0.04381401644969434
2020-07-30,11099.61,60794.826456,76.0,24,2,-8.288236024881114e-05,339.0,69.65000000000146,-16043.267776999994,0.045733570041297224
2020-07-31,11335.46,70063.660974,75.0,26,2,0.02102589283746785,484.0,429.1899999999987,9268.834517999996,0.04579429059630085
2020-08-01,11801.17,85087.485126,75.0,30,2,0.04026281369533566,641.0,700.6399999999994,15023.824152000001,0.01992838333219349
2020-08-02,11071.35,97553.077604,80.0,36,2,-0.06383798859409126,1604.9599999999991,-28.26000000000022,12465.592478000006,0.040015746747274976
2020-08-03,11219.81,56931.841475,75.0,27,2,0.013320275400209495,537.0,-115.64999999999964,-40621.236129000004,0.039664406547249266
2020-08-04,11191.97,58629.113709,72.0,24,2,-0.002484409031295822,414.97999999999956,-609.2000000000007,1697.2722339999964,0.03971252841702487
2020-08-05,11744.91,74970.256852,75.0,26,2,0.04822339837274129,687.9300000000003,673.5599999999995,16341.143143000008,0.04459163880033214
2020-08-06,11762.46,63529.08502,79.0,26,2,0.0014931490218287942,337.5,542.6499999999996,-11441.171832000007,0.04057233496157052
2020-08-07,11594.23,65755.926022,77.0,24,2,-0.01440554370016026,587.9400000000005,402.2600000000002,2226.841002000001,0.023942329855084418
2020-08-08,11761.41,41858.16104,77.0,20,2,0.014316272674542746,296.27000000000044,16.5,-23897.764982,0.023988972973421414
2020-08-09,11681.68,41493.067342,79.0,19,2,-0.006802030569309808,275.14000000000124,-80.77999999999884,-365.09369799999695,0.024595061910434528
2020-08-10,11892.92,84952.337887,78.0,25,2,0.01792146240338923,617.3500000000004,298.6900000000005,43459.270545,0.013700224663406868
2020-08-11,11392.08,90748.284634,84.0,24,2,-0.04302488795968553,810.0,-369.3299999999999,5795.9467469999945,0.02462889694027237
2020-08-12,11564.33,64909.613644,75.0,20,2,0.01500698346852347,467.52000000000044,-117.35000000000036,-25838.67099,0.02572653825941136
2020-08-13,11780.0,70132.491502,75.0,23,2,0.01847781763804461,522.5999999999985,-112.92000000000007,5222.877858000007,0.026385260325894968
2020-08-14,11760.54,59818.852697,78.0,23,2,-0.001653318439828755,215.96999999999935,368.46000000000095,-10313.638805000002,0.026137325836225776
2020-08-15,11852.4,56237.90505,79.0,20,2,0.007780518936332989,300.0,288.0699999999997,-3580.947647000001,0.024893375923919644
2020-08-16,11911.0,41368.236906,82.0,21,2,0.004931964178818936,245.71999999999935,131.0,-14869.668144000003,0.008021853392716737
2020-08-17,12281.13,84734.21154,83.0,27,2,0.03060159513066791,698.2199999999993,520.5899999999983,43365.974634000006,0.012670357899946534
2020-08-18,11945.01,75923.835527,82.0,25,2,-0.027750320081645123,569.8400000000001,92.61000000000058,-8810.376013000001,0.020948938099301085
2020-08-19,11754.59,73940.169606,80.0,22,2,-0.01606981533902176,459.0799999999999,-156.40999999999985,-1983.665921000007,0.022636178901331072
2020-08-20,11853.55,46085.254351,75.0,19,2,0.008383598166900236,220.0,-427.5799999999999,-27854.915254999993,0.02269021793876529
2020-08-21,11531.34,64448.306142,81.0,17,2,-0.02755885468727366,392.1900000000005,-413.6700000000001,18363.051790999998,0.02541987622779316
2020-08-22,11662.96,43678.701646,78.0,17,2,0.011349461965321588,309.1900000000005,-91.63000000000102,-20769.604496,0.019062032222806335
2020-08-23,11648.13,37900.00469,76.0,15,2,-0.001272355947377651,203.9400000000005,-205.42000000000007,-5778.696956,0.01652088095841425
2020-08-24,11748.2,46212.391867,78.0,17,2,0.008554385259456227,239.8099999999995,216.86000000000058,8312.387176999997,0.01607266886282985
2020-08-25,11318.42,69590.923272,75.0,17,2,-0.03726855030411857,650.210000000001,-344.53999999999905,23378.531405,0.021938718674965125
